IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.210.117.18,4,4,0.00,52.06,11.94
193.122.115.156,4,4,0.00,71.69,10.81
140.238.19.161,4,4,0.00,69.32,10.61
193.122.116.210,4,4,0.00,68.84,10.13
193.122.117.23,4,4,0.00,69.64,7.24
47.242.247.151,4,4,0.00,62.33,4.19
47.242.63.164,4,4,0.00,59.44,4.14
192.169.127.184,4,4,0.00,69.50,1.64
8.217.35.66,4,4,0.00,46.53,1.29
47.52.106.12,4,4,0.00,54.16,1.01
43.154.199.165,4,4,0.00,41.02,0.66
47.100.162.123,4,4,0.00,42.33,0.62
47.57.11.215,4,4,0.00,62.40,0.39
45.249.244.79,4,4,0.00,38.36,0.26
152.32.188.17,4,4,0.00,49.37,0.15
123.58.212.234,4,4,0.00,41.48,0.11
101.132.47.83,4,4,0.00,45.84,0.00
139.196.224.73,4,4,0.00,45.84,0.00
47.101.62.249,4,4,0.00,45.13,0.00
47.100.162.175,4,4,0.00,44.42,0.00
